iter	Passed	Remaining
516	1369	3929
517	1372	3926
518	1374	3922
519	1377	3919
520	1379	3916
521	1382	3913
522	1384	3911
523	1387	3908
524	1390	3905
525	1392	3902
526	1395	3899
527	1397	3896
528	1400	3893
529	1403	3891
530	1405	3888
531	1408	3885
532	1410	3883
533	1413	3880
534	1415	3877
535	1418	3874
536	1420	3871
537	1423	3868
538	1426	3865
539	1428	3863
540	1431	3860
541	1433	3857
542	1436	3853
543	1438	3850
544	1441	3847
545	1443	3844
546	1446	3842
547	1448	3839
548	1451	3836
549	1454	3833
550	1456	3830
551	1458	3826
552	1461	3823
553	1463	3820
554	1466	3817
555	1468	3814
556	1471	3811
557	1473	3808
558	1476	3805
559	1478	3801
560	1480	3798
561	1483	3795
562	1486	3793
563	1488	3790
564	1491	3787
565	1493	3784
566	1496	3781
567	1498	3778
568	1501	3775
569	1503	3772
570	1506	3769
571	1508	3766
572	1511	3763
573	1513	3759
574	1515	3757
575	1518	3754
576	1521	3751
577	1523	3748
578	1526	3746
579	1528	3743
580	1531	3740
581	1534	3737
582	1537	3736
583	1540	3734
584	1542	3731
585	1545	3728
586	1547	3725
587	1549	3721
588	1552	3719
589	1557	3721
590	1561	3722
591	1564	3720
592	1567	3719
593	1570	3716
594	1572	3714
595	1575	3711
596	1577	3708
597	1580	3705
598	1582	3701
599	1585	3699
600	1587	3696
601	1590	3693
602	1592	3690
603	1595	3687
604	1598	3684
605	1600	3681
606	1603	3679
607	1605	3676
608	1608	3673
609	1610	3670
610	1613	3667
611	1616	3665
612	1618	3662
613	1621	3660
614	1624	3658
615	1626	3655
616	1629	3652
617	1631	3649
618	1634	3646
619	1637	3644
620	1639	3641
621	1642	3638
622	1644	3635
623	1647	3632
624	1649	3629
625	1652	3626
626	1654	3623
627	1657	3621
628	1660	3618
629	1662	3615
630	1665	3612
631	1667	3609
632	1670	3606
633	1672	3603
634	1675	3601
635	1678	3598
636	1680	3596
637	1683	3593
638	1685	3590
639	1688	3587
640	1690	3584
641	1693	3582
642	1695	3579
643	1698	3576
644	1701	3574
645	1703	3571
646	1706	3569
647	1709	3567
648	1712	3564
649	1715	3562
650	1718	3560
651	1721	3558
652	1723	3555
653	1725	3552
654	1728	3549
655	1730	3546
656	1733	3543
657	1736	3541
658	1739	3539
659	1741	3536
660	1744	3533
661	1746	3530
662	1749	3528
663	1752	3525
664	1754	3522
665	1757	3519
666	1760	3517
667	1762	3514
668	1765	3511
669	1767	3508
670	1770	3506
671	1772	3503
672	1775	3500
673	1778	3498
674	1780	3495
675	1783	3492
676	1785	3489
677	1788	3486
678	1790	3483
679	1793	3481
680	1796	3479
681	1798	3476
682	1801	3473
683	1803	3470
684	1806	3467
685	1809	3465
686	1811	3462
687	1814	3459
688	1816	3457
689	1819	3454
690	1822	3451
691	1824	3448
692	1827	3445
693	1829	3442
694	1832	3440
695	1834	3437
696	1837	3434
697	1839	3431
698	1842	3428
699	1844	3426
700	1847	3423
701	1849	3420
702	1852	3417
703	1854	3414
704	1857	3411
705	1860	3409
706	1862	3406
707	1865	3403
708	1867	3401
709	1870	3398
710	1872	3395
711	1875	3392
712	1877	3389
713	1880	3387
714	1883	3384
715	1885	3381
716	1888	3379
717	1890	3376
718	1893	3373
719	1896	3372
720	1900	3370
721	1902	3368
722	1905	3364
723	1907	3361
724	1910	3358
725	1912	3356
726	1914	3353
727	1917	3350
728	1920	3347
729	1922	3344
730	1925	3342
731	1927	3339
732	1930	3336
733	1933	3334
734	1935	3331
735	1938	3328
736	1940	3326
737	1943	3323
738	1946	3320
739	1948	3318
740	1951	3315
741	1954	3313
742	1957	3311
743	1959	3308
744	1962	3305
745	1964	3302
746	1967	3300
747	1969	3297
748	1972	3294
749	1975	3291
750	1977	3289
751	1980	3286
752	1982	3283
753	1985	3280
754	1988	3278
755	1991	3276
756	1994	3274
757	1996	3272
758	1999	3269
759	2002	3267
760	2005	3264
761	2007	3261
762	2010	3258
763	2012	3255
764	2014	3252
765	2017	3250
766	2019	3247
767	2022	3244
768	2025	3241
769	2027	3239
770	2031	3238
771	2035	3237
772	2039	3236
773	2041	3234
774	2044	3231
775	2046	3228
776	2049	3226
777	2052	3223
778	2054	3220
779	2057	3218
780	2060	3216
781	2063	3213
782	2065	3210
783	2068	3208
784	2071	3205
785	2073	3202
786	2075	3199
787	2079	3198
788	2082	3196
789	2084	3193
790	2087	3190
791	2089	3187
792	2092	3184
793	2094	3181
794	2097	3178
795	2099	3176
796	2102	3173
797	2105	3171
798	2107	3168
799	2110	3165
800	2112	3162
801	2115	3159
802	2117	3157
803	2120	3154
804	2122	3151
805	2125	3148
806	2128	3146
807	2130	3143
808	2132	3140
809	2135	3137
810	2137	3134
811	2140	3131
812	2143	3129
813	2145	3126
814	2148	3123
815	2151	3121
816	2153	3118
817	2157	3117
818	2159	3114
819	2162	3112
820	2165	3109
821	2167	3106
822	2170	3104
823	2173	3102
824	2176	3099
825	2178	3096
826	2181	3093
827	2183	3090
828	2186	3088
829	2188	3085
830	2191	3082
831	2193	3079
832	2196	3077
833	2200	3075
834	2202	3073
835	2205	3070
836	2208	3068
837	2210	3065
838	2213	3062
839	2215	3060
840	2218	3057
841	2221	3054
842	2223	3051
843	2226	3049
844	2228	3046
845	2231	3043
846	2233	3040
847	2236	3037
848	2238	3035
849	2241	3032
850	2244	3030
851	2246	3027
852	2249	3024
853	2252	3022
854	2254	3019
855	2257	3016
856	2260	3014
857	2263	3012
858	2265	3009
859	2270	3009
860	2272	3006
861	2275	3004
862	2278	3001
863	2281	2999
864	2283	2996
865	2286	2993
866	2288	2991
867	2291	2988
868	2293	2985
869	2297	2984
870	2300	2982
871	2303	2979
872	2305	2976
873	2308	2973
874	2310	2970
875	2313	2968
876	2315	2965
877	2318	2962
878	2320	2959
879	2323	2957
880	2326	2954
881	2328	2951
882	2331	2948
883	2333	2946
884	2336	2943
885	2338	2940
886	2341	2938
887	2343	2935
888	2346	2932
889	2349	2929
890	2351	2926
891	2354	2924
892	2356	2921
893	2359	2918
894	2361	2915
895	2364	2913
896	2366	2910
897	2369	2907
898	2371	2904
899	2374	2902
900	2377	2899
901	2379	2896
902	2382	2893
903	2384	2891
904	2387	2888
905	2390	2886
906	2392	2883
907	2395	2880
908	2397	2878
909	2400	2875
910	2402	2872
911	2405	2869
912	2407	2866
913	2410	2863
914	2413	2861
915	2415	2858
916	2417	2855
917	2420	2853
918	2423	2850
919	2425	2847
920	2428	2844
921	2431	2842
922	2433	2839
923	2436	2837
924	2439	2834
925	2442	2832
926	2445	2830
927	2447	2827
928	2449	2824
929	2452	2821
930	2454	2818
931	2457	2816
932	2460	2813
933	2462	2810
934	2465	2807
935	2467	2805
936	2470	2802
937	2472	2799
938	2475	2797
939	2478	2794
940	2480	2791
941	2483	2789
942	2486	2786
943	2488	2783
944	2491	2781
945	2493	2778
946	2496	2775
947	2499	2773
948	2501	2770
949	2504	2768
950	2508	2766
951	2512	2765
952	2515	2763
953	2518	2761
954	2521	2759
955	2523	2756
956	2526	2753
957	2529	2751
958	2532	2748
959	2534	2746
960	2537	2743
961	2539	2740
962	2542	2737
963	2544	2735
964	2547	2732
965	2550	2730
966	2553	2728
967	2557	2726
968	2559	2723
969	2562	2720
970	2564	2717
971	2567	2715
972	2569	2712
973	2572	2710
974	2575	2707
975	2578	2704
976	2580	2702
977	2583	2699
978	2585	2696
979	2588	2694
980	2591	2691
981	2593	2688
982	2596	2686
983	2598	2683
984	2601	2680
985	2604	2678
986	2607	2676
987	2609	2673
988	2612	2670
989	2615	2668
990	2617	2665
991	2620	2662
992	2623	2660
993	2626	2658
994	2629	2655
995	2631	2652
996	2634	2650
997	2637	2647
998	2639	2644
999	2642	2642
1000	2644	2639
1001	2647	2636
1002	2650	2634
1003	2652	2631
1004	2655	2628
1005	2657	2626
1006	2660	2623
1007	2662	2620
1008	2665	2618
1009	2668	2615
1010	2670	2612
1011	2673	2609
1012	2675	2606
1013	2678	2604
1014	2680	2601
1015	2683	2598
1016	2685	2595
1017	2688	2593
1018	2690	2590
1019	2693	2587
1020	2696	2585
1021	2698	2582
1022	2701	2580
1023	2704	2577
1024	2706	2574
1025	2709	2572
1026	2711	2569
1027	2714	2566
1028	2717	2563
1029	2719	2561
1030	2722	2558
1031	2724	2555
1032	2727	2553
1033	2729	2550
1034	2732	2547
1035	2735	2545
1036	2737	2542
1037	2740	2539
1038	2743	2537
1039	2745	2534
1040	2748	2531
1041	2750	2529
1042	2753	2526
1043	2755	2523
1044	2758	2520
1045	2760	2518
1046	2763	2515
1047	2766	2512
1048	2768	2509
1049	2771	2507
1050	2773	2504
1051	2776	2501
1052	2778	2499
1053	2781	2496
1054	2783	2493
1055	2786	2490
1056	2788	2487
1057	2791	2485
1058	2793	2482
1059	2796	2479
1060	2799	2477
1061	2801	2474
1062	2804	2472
1063	2808	2470
1064	2810	2467
1065	2813	2464
1066	2815	2461
1067	2817	2459
1068	2820	2456
1069	2822	2453
1070	2825	2450
1071	2828	2448
1072	2830	2445
1073	2833	2442
1074	2835	2440
1075	2838	2437
1076	2840	2434
1077	2843	2431
1078	2845	2429
1079	2848	2426
1080	2851	2423
1081	2853	2421
1082	2855	2418
1083	2858	2415
1084	2860	2412
1085	2863	2409
1086	2865	2407
1087	2868	2404
1088	2871	2401
1089	2873	2399
1090	2876	2396
1091	2878	2393
1092	2881	2391
1093	2883	2388
1094	2886	2385
1095	2889	2383
1096	2891	2380
1097	2894	2377
1098	2897	2375
1099	2899	2372
1100	2902	2369
1101	2904	2367
1102	2907	2364
1103	2910	2361
1104	2912	2359
1105	2915	2356
1106	2917	2353
1107	2920	2351
1108	2922	2348
1109	2925	2345
1110	2928	2343
1111	2930	2340
1112	2933	2337
1113	2936	2335
1114	2938	2332
1115	2941	2330
1116	2944	2328
1117	2947	2325
1118	2950	2322
1119	2953	2320
1120	2955	2317
1121	2958	2315
1122	2961	2312
1123	2963	2309
1124	2966	2307
1125	2968	2304
1126	2971	2301
1127	2973	2299
1128	2976	2296
1129	2979	2293
1130	2983	2292
1131	2988	2291
1132	2991	2289
1133	2994	2286
1134	2996	2283
1135	2999	2281
1136	3002	2278
1137	3004	2275
1138	3007	2273
1139	3010	2271
1140	3013	2268
1141	3015	2265
1142	3018	2263
1143	3020	2260
1144	3023	2257
1145	3025	2254
1146	3028	2252
1147	3031	2249
1148	3033	2246
1149	3036	2244
1150	3039	2241
1151	3041	2238
1152	3044	2236
1153	3046	2233
1154	3049	2230
1155	3052	2228
1156	3055	2225
1157	3058	2223
1158	3060	2220
1159	3063	2218
1160	3065	2215
1161	3068	2212
1162	3070	2210
1163	3073	2207
1164	3076	2204
1165	3078	2202
1166	3081	2199
1167	3084	2196
1168	3086	2194
1169	3089	2191
1170	3091	2188
1171	3094	2186
1172	3097	2183
1173	3099	2180
1174	3102	2178
1175	3104	2175
1176	3107	2172
1177	3109	2170
1178	3112	2167
1179	3115	2164
1180	3117	2162
1181	3119	2159
1182	3122	2156
1183	3124	2153
1184	3127	2150
1185	3129	2148
1186	3132	2145
1187	3135	2143
1188	3138	2140
1189	3141	2138
1190	3144	2135
1191	3146	2132
1192	3149	2130
1193	3152	2127
1194	3154	2125
1195	3157	2122
1196	3159	2119
1197	3162	2117
1198	3165	2114
1199	3168	2112
1200	3172	2110
1201	3174	2107
1202	3177	2105
1203	3180	2102
1204	3183	2100
1205	3186	2098
1206	3189	2095
1207	3192	2093
1208	3194	2090
1209	3197	2087
1210	3200	2085
1211	3203	2082
1212	3205	2079
1213	3208	2077
1214	3210	2074
1215	3213	2072
1216	3218	2070
1217	3221	2068
1218	3224	2066
1219	3228	2063
1220	3231	2061
1221	3234	2059
1222	3238	2057
1223	3241	2055
1224	3245	2053
1225	3248	2050
1226	3252	2048
1227	3255	2046
1228	3258	2044
1229	3263	2043
1230	3267	2041
1231	3270	2038
1232	3273	2036
1233	3276	2034
1234	3280	2032
1235	3283	2029
1236	3286	2027
1237	3290	2025
1238	3295	2024
1239	3298	2021
1240	3301	2019
1241	3304	2016
1242	3308	2014
1243	3312	2012
1244	3315	2010
1245	3318	2008
1246	3322	2006
1247	3325	2003
1248	3328	2001
1249	3331	1998
1250	3334	1996
1251	3339	1994
1252	3341	1992
1253	3344	1989
1254	3346	1986
1255	3349	1984
1256	3352	1981
1257	3355	1979
1258	3359	1977
1259	3362	1974
1260	3365	1972
1261	3368	1970
1262	3372	1967
1263	3375	1965
1264	3378	1962
1265	3382	1960
1266	3385	1958
1267	3389	1956
1268	3392	1954
1269	3395	1952
1270	3398	1949
1271	3402	1947
1272	3404	1944
1273	3408	1942
1274	3412	1940
1275	3416	1938
1276	3419	1935
1277	3422	1933
1278	3425	1930
1279	3428	1928
1280	3432	1926
1281	3435	1923
1282	3438	1921
1283	3442	1919
1284	3445	1917
1285	3447	1914
1286	3451	1911
1287	3454	1909
1288	3457	1907
1289	3461	1905
1290	3464	1902
1291	3467	1900
1292	3472	1898
1293	3478	1897
1294	3482	1896
1295	3488	1894
1296	3491	1892
1297	3494	1889
1298	3496	1887
1299	3501	1885
1300	3504	1882
1301	3508	1880
1302	3510	1878
1303	3514	1875
1304	3518	1874
1305	3522	1871
1306	3524	1869
1307	3528	1866
1308	3531	1864
1309	3534	1861
1310	3539	1860
1311	3542	1857
1312	3546	1855
1313	3549	1853
1314	3553	1850
1315	3556	1848
1316	3560	1846
1317	3563	1843
1318	3566	1841
1319	3569	1838
1320	3573	1836
1321	3577	1834
1322	3580	1832
1323	3583	1829
1324	3586	1827
1325	3589	1824
1326	3593	1822
1327	3596	1819
1328	3599	1817
1329	3602	1814
1330	3606	1812
1331	3609	1810
1332	3613	1807
1333	3615	1805
1334	3619	1803
1335	3622	1800
1336	3625	1797
1337	3628	1795
1338	3631	1792
1339	3634	1790
1340	3637	1787
1341	3639	1784
1342	3642	1782
1343	3645	1779
1344	3648	1776
1345	3651	1774
1346	3654	1771
1347	3656	1768
1348	3659	1766
1349	3662	1763
1350	3665	1760
1351	3668	1758
1352	3670	1755
1353	3673	1752
1354	3676	1750
1355	3679	1747
1356	3681	1744
1357	3684	1742
1358	3687	1739
1359	3690	1736
1360	3693	1733
1361	3695	1731
1362	3698	1728
1363	3701	1726
1364	3705	1723
1365	3707	1720
1366	3710	1718
1367	3714	1716
1368	3719	1714
1369	3727	1714
1370	3730	1711
1371	3734	1709
1372	3737	1706
1373	3741	1704
1374	3744	1701
1375	3747	1699
1376	3750	1696
1377	3753	1694
1378	3756	1691
1379	3758	1688
1380	3762	1686
1381	3764	1683
1382	3767	1680
1383	3771	1678
1384	3773	1675
1385	3776	1673
1386	3779	1670
1387	3782	1667
1388	3784	1664
1389	3787	1662
1390	3790	1659
1391	3793	1656
1392	3795	1653
1393	3798	1651
1394	3800	1648
1395	3803	1645
1396	3806	1642
1397	3809	1640
1398	3812	1637
1399	3814	1634
1400	3817	1632
1401	3820	1629
1402	3823	1627
1403	3826	1624
1404	3829	1621
1405	3831	1618
1406	3834	1616
1407	3837	1613
1408	3840	1610
1409	3842	1608
1410	3845	1605
1411	3848	1602
1412	3851	1599
1413	3854	1597
1414	3856	1594
1415	3859	1591
1416	3862	1589
1417	3865	1586
1418	3868	1583
1419	3870	1581
1420	3873	1578
1421	3876	1575
1422	3878	1572
1423	3881	1569
1424	3883	1567
1425	3886	1564
1426	3889	1561
1427	3891	1558
1428	3894	1556
1429	3897	1553
1430	3899	1550
1431	3903	1548
1432	3905	1545
1433	3908	1542
1434	3911	1540
1435	3914	1537
1436	3916	1534
1437	3918	1531
1438	3921	1528
1439	3924	1526
1440	3926	1523
1441	3929	1520
1442	3932	1517
1443	3934	1514
1444	3937	1512
1445	3939	1509
1446	3942	1506
1447	3945	1503
1448	3947	1501
1449	3951	1498
1450	3953	1495
1451	3955	1492
1452	3958	1490
1453	3960	1487
1454	3963	1484
1455	3966	1481
1456	3968	1479
1457	3971	1476
1458	3974	1473
1459	3977	1470
1460	3979	1468
1461	3982	1465
1462	3984	1462
1463	3987	1459
1464	3989	1457
1465	3992	1454
1466	3995	1451
1467	3997	1448
1468	4000	1446
1469	4003	1443
1470	4005	1440
1471	4007	1437
1472	4010	1434
1473	4013	1432
1474	4015	1429
1475	4018	1426
1476	4021	1423
1477	4023	1421
1478	4026	1418
1479	4029	1415
1480	4031	1412
1481	4034	1410
1482	4036	1407
1483	4039	1404
1484	4042	1401
1485	4044	1398
1486	4047	1396
1487	4049	1393
1488	4052	1390
1489	4055	1388
1490	4057	1385
1491	4060	1382
1492	4062	1379
1493	4065	1376
1494	4068	1374
1495	4070	1371
1496	4073	1368
1497	4075	1365
1498	4078	1363
1499	4080	1360
1500	4084	1357
1501	4086	1354
1502	4089	1352
1503	4091	1349
1504	4094	1346
1505	4097	1343
1506	4099	1341
1507	4102	1338
1508	4104	1335
1509	4107	1332
1510	4110	1330
1511	4112	1327
1512	4115	1324
1513	4117	1321
1514	4120	1319
1515	4123	1316
1516	4125	1313
1517	4128	1310
1518	4131	1308
1519	4133	1305
1520	4136	1302
1521	4138	1299
1522	4141	1296
1523	4143	1294
1524	4146	1291
1525	4148	1288
1526	4151	1285
1527	4153	1283
1528	4156	1280
1529	4159	1277
1530	4161	1274
1531	4164	1272
1532	4166	1269
1533	4169	1266
1534	4172	1264
1535	4175	1261
1536	4178	1258
1537	4180	1255
1538	4183	1253
1539	4186	1250
1540	4188	1247
1541	4192	1245
1542	4195	1242
1543	4199	1240
1544	4202	1237
1545	4205	1234
1546	4208	1232
1547	4210	1229
1548	4213	1226
1549	4215	1223
1550	4218	1221
1551	4221	1218
1552	4223	1215
1553	4226	1212
1554	4228	1210
1555	4231	1207
1556	4234	1204
1557	4237	1202
1558	4239	1199
1559	4242	1196
1560	4245	1193
1561	4247	1191
1562	4250	1188
1563	4253	1185
1564	4255	1182
1565	4258	1180
1566	4261	1177
1567	4264	1174
1568	4268	1172
1569	4270	1169
1570	4273	1166
1571	4275	1164
1572	4278	1161
1573	4281	1158
1574	4283	1155
1575	4286	1153
1576	4288	1150
1577	4291	1147
1578	4294	1145
1579	4297	1142
1580	4300	1139
1581	4302	1136
1582	4305	1134
1583	4307	1131
1584	4310	1128
1585	4312	1125
1586	4315	1123
1587	4318	1120
1588	4320	1117
1589	4323	1114
1590	4325	1112
1591	4328	1109
1592	4331	1106
1593	4333	1103
1594	4336	1101
1595	4339	1098
1596	4341	1095
1597	4344	1092
1598	4346	1090
1599	4349	1087
1600	4352	1084
1601	4354	1081
1602	4357	1079
1603	4359	1076
1604	4362	1073
1605	4365	1070
1606	4367	1068
1607	4370	1065
1608	4373	1062
1609	4375	1059
1610	4378	1057
1611	4380	1054
1612	4383	1051
1613	4385	1048
1614	4388	1046
1615	4391	1043
1616	4393	1040
1617	4396	1037
1618	4400	1035
1619	4402	1032
1620	4405	1029
1621	4407	1027
1622	4410	1024
1623	4412	1021
1624	4415	1019
1625	4418	1016
1626	4420	1013
1627	4423	1010
1628	4426	1008
1629	4428	1005
1630	4431	1002
1631	4434	999
1632	4436	997
1633	4439	994
1634	4441	991
1635	4444	988
1636	4447	986
1637	4450	983
1638	4453	980
1639	4455	978
1640	4458	975
1641	4460	972
1642	4463	969
1643	4465	967
1644	4468	964
1645	4470	961
1646	4473	958
1647	4475	956
1648	4478	953
1649	4481	950
1650	4483	947
1651	4486	945
1652	4488	942
1653	4491	939
1654	4493	936
1655	4496	934
1656	4498	931
1657	4501	928
1658	4503	925
1659	4506	922
1660	4508	920
1661	4511	917
1662	4513	914
1663	4516	911
1664	4518	909
1665	4521	906
1666	4523	903
1667	4526	900
1668	4529	898
1669	4531	895
1670	4534	892
1671	4536	889
1672	4539	887
1673	4542	884
1674	4544	881
1675	4547	879
1676	4549	876
1677	4552	873
1678	4555	870
1679	4557	868
1680	4560	865
1681	4562	862
1682	4565	859
1683	4567	857
1684	4570	854
1685	4572	851
1686	4575	848
1687	4577	846
1688	4580	843
1689	4583	840
1690	4585	837
1691	4588	835
1692	4590	832
1693	4593	829
1694	4595	827
1695	4598	824
1696	4600	821
1697	4603	818
1698	4606	816
1699	4608	813
1700	4610	810
1701	4613	807
1702	4615	804
1703	4618	802
1704	4620	799
1705	4623	796
1706	4625	793
1707	4628	791
1708	4631	788
1709	4634	785
1710	4637	783
1711	4640	780
1712	4642	777
1713	4645	775
1714	4647	772
