iter	Passed	Remaining
198	2156	8681
199	2166	8664
200	2175	8648
201	2184	8629
202	2195	8620
203	2206	8610
204	2218	8601
205	2227	8585
206	2236	8568
207	2248	8560
208	2258	8547
209	2268	8533
210	2279	8521
211	2286	8499
212	2295	8481
213	2304	8462
214	2314	8452
215	2331	8463
216	2343	8456
217	2359	8465
218	2370	8452
219	2378	8433
220	2391	8429
221	2399	8410
222	2409	8397
223	2418	8376
224	2426	8359
225	2437	8347
226	2445	8329
227	2455	8315
228	2465	8301
229	2475	8286
230	2485	8273
231	2494	8259
232	2506	8252
233	2523	8261
234	2534	8251
235	2543	8234
236	2553	8220
237	2562	8204
238	2572	8191
239	2581	8175
240	2590	8158
241	2600	8146
242	2610	8131
243	2620	8120
244	2631	8109
245	2644	8104
246	2655	8094
247	2664	8080
248	2678	8078
249	2688	8064
250	2696	8046
251	2705	8031
252	2714	8015
253	2727	8010
254	2744	8017
255	2754	8005
256	2763	7990
257	2773	7976
258	2782	7960
259	2794	7953
260	2806	7945
261	2815	7931
262	2825	7917
263	2836	7908
264	2849	7902
265	2857	7885
266	2869	7877
267	2880	7868
268	2890	7855
269	2899	7840
270	2907	7822
271	2924	7828
272	2939	7829
273	2949	7813
274	2957	7796
275	2966	7782
276	2977	7771
277	2986	7757
278	2997	7745
279	3006	7730
280	3014	7713
281	3024	7701
282	3036	7692
283	3047	7682
284	3057	7670
285	3067	7658
286	3079	7651
287	3089	7637
288	3098	7624
289	3109	7612
290	3119	7599
291	3135	7601
292	3146	7593
293	3156	7579
294	3166	7566
295	3174	7550
296	3186	7541
297	3194	7526
298	3206	7518
299	3220	7513
300	3229	7498
301	3239	7488
302	3249	7473
303	3257	7458
304	3268	7448
305	3278	7436
306	3289	7425
307	3299	7412
308	3307	7396
309	3320	7391
310	3336	7392
311	3346	7380
312	3356	7367
313	3367	7358
314	3377	7344
315	3387	7332
316	3398	7322
317	3408	7309
318	3417	7294
319	3426	7281
320	3436	7268
321	3447	7258
322	3456	7243
323	3466	7231
324	3476	7219
325	3485	7205
326	3494	7191
327	3502	7176
328	3514	7167
329	3542	7192
330	3587	7251
331	3600	7243
332	3610	7230
333	3619	7216
334	3628	7203
335	3637	7189
336	3646	7174
337	3656	7161
338	3668	7153
339	3678	7140
340	3687	7125
341	3697	7113
342	3712	7110
343	3734	7121
344	3745	7111
345	3757	7102
346	3767	7089
347	3775	7073
348	3787	7064
349	3796	7051
350	3806	7038
351	3815	7023
352	3826	7013
353	3835	6999
354	3844	6985
355	3853	6971
356	3861	6954
357	3871	6942
358	3881	6929
359	3889	6914
360	3900	6904
361	3913	6896
362	3927	6892
363	3938	6881
364	3950	6873
365	3960	6859
366	3970	6847
367	3980	6835
368	3989	6822
369	3999	6810
370	4009	6796
371	4017	6782
372	4027	6769
373	4036	6756
374	4046	6744
375	4053	6727
376	4064	6716
377	4073	6703
378	4082	6690
379	4091	6676
380	4099	6660
381	4112	6653
382	4127	6649
383	4137	6637
384	4146	6623
385	4157	6613
386	4169	6603
387	4187	6604
388	4205	6605
389	4226	6610
390	4239	6603
391	4248	6590
392	4258	6577
393	4269	6567
394	4277	6552
395	4286	6537
396	4295	6525
397	4306	6513
398	4320	6507
399	4334	6502
400	4344	6489
401	4354	6477
402	4363	6464
403	4372	6451
404	4383	6440
405	4394	6428
406	4404	6416
407	4413	6403
408	4423	6392
409	4433	6379
410	4442	6365
411	4451	6353
412	4463	6343
413	4471	6329
414	4481	6317
415	4491	6305
416	4500	6292
417	4510	6280
418	4521	6269
419	4537	6265
420	4548	6255
421	4560	6246
422	4569	6233
423	4578	6219
424	4590	6210
425	4598	6196
426	4607	6183
427	4617	6170
428	4627	6159
429	4637	6147
430	4648	6136
431	4657	6124
432	4667	6111
433	4678	6100
434	4686	6087
435	4696	6075
436	4707	6064
437	4716	6051
438	4732	6047
439	4745	6039
440	4755	6027
441	4764	6015
442	4774	6002
443	4783	5990
444	4792	5977
445	4802	5965
446	4812	5953
447	4821	5940
448	4831	5929
449	4841	5917
450	4851	5905
451	4861	5894
452	4872	5883
453	4883	5872
454	4892	5860
455	4902	5848
456	4914	5839
457	4924	5827
458	4936	5818
459	4953	5814
460	4962	5801
461	4972	5790
462	4980	5777
463	4992	5766
464	5001	5753
465	5009	5740
466	5020	5729
467	5029	5716
468	5040	5707
469	5050	5695
470	5060	5683
471	5070	5671
472	5078	5658
473	5087	5646
474	5096	5632
475	5106	5621
476	5115	5608
477	5124	5596
478	5134	5584
479	5146	5575
480	5159	5567
481	5168	5554
482	5176	5540
483	5185	5528
484	5195	5517
485	5204	5504
486	5213	5492
487	5222	5479
488	5231	5466
489	5240	5454
490	5249	5442
491	5257	5428
492	5268	5417
493	5277	5405
494	5286	5393
495	5295	5380
496	5305	5369
497	5314	5357
498	5323	5345
499	5337	5337
500	5351	5329
501	5363	5321
502	5373	5309
503	5383	5298
504	5393	5287
505	5403	5275
506	5412	5263
507	5422	5252
508	5431	5239
509	5441	5227
510	5450	5215
511	5458	5202
512	5467	5190
513	5476	5177
514	5485	5165
515	5494	5153
516	5503	5141
517	5512	5129
518	5521	5117
519	5531	5105
520	5548	5100
521	5558	5090
522	5567	5077
523	5576	5066
524	5587	5055
525	5597	5044
526	5606	5031
527	5615	5019
528	5625	5008
529	5636	4998
530	5653	4993
531	5674	4991
532	5691	4986
533	5704	4978
534	5718	4970
535	5815	5034
536	5852	5045
537	5880	5049
538	5893	5040
539	5907	5032
540	5923	5025
541	5935	5015
542	5948	5006
543	5961	4996
544	5973	4987
545	5989	4979
546	6003	4971
547	6015	4961
548	6026	4950
549	6039	4941
550	6050	4930
551	6066	4923
552	6079	4914
553	6092	4904
554	6104	4894
555	6119	4886
556	6132	4876
557	6148	4869
558	6161	4860
559	6173	4850
560	6185	4840
561	6199	4831
562	6212	4822
563	6225	4812
564	6236	4801
565	6255	4796
566	6280	4795
567	6294	4787
568	6303	4774
569	6313	4762
570	6324	4751
571	6333	4738
572	6341	4725
573	6352	4714
574	6361	4702
575	6370	4689
576	6378	4675
577	6388	4664
578	6397	4651
579	6409	4641
580	6424	4633
581	6435	4621
582	6443	4609
583	6453	4596
584	6462	4584
585	6472	4572
586	6482	4561
587	6490	4547
588	6498	4534
589	6509	4523
590	6518	4511
591	6527	4499
592	6536	4486
593	6546	4474
594	6556	4462
595	6566	4451
596	6575	4438
597	6583	4425
598	6594	4414
599	6604	4403
600	6619	4394
601	6629	4383
602	6638	4370
603	6649	4359
604	6660	4348
605	6671	4337
606	6680	4324
607	6689	4313
608	6698	4300
609	6708	4288
610	6718	4277
611	6729	4266
612	6738	4254
613	6747	4241
614	6758	4231
615	6767	4218
616	6775	4205
617	6784	4193
618	6795	4182
619	6814	4176
620	6823	4164
621	6835	4154
622	6847	4143
623	6857	4132
624	6868	4121
625	6878	4109
626	6891	4099
627	6902	4088
628	6913	4078
629	6921	4064
630	6931	4053
631	6939	4040
632	6949	4029
633	6959	4017
634	6972	4007
635	6982	3996
636	6992	3984
637	7001	3972
638	7012	3961
639	7026	3952
640	7038	3942
641	7048	3930
642	7056	3917
643	7063	3904
644	7074	3893
645	7082	3881
646	7091	3869
647	7102	3858
648	7112	3846
649	7122	3835
650	7130	3822
651	7140	3810
652	7149	3799
653	7159	3787
654	7169	3776
655	7178	3764
656	7188	3752
657	7199	3741
658	7208	3730
659	7225	3722
660	7236	3711
661	7246	3699
662	7254	3687
663	7264	3675
664	7272	3663
665	7284	3653
666	7293	3641
667	7303	3629
668	7313	3618
669	7322	3606
670	7330	3594
671	7337	3581
672	7347	3569
673	7356	3558
674	7366	3546
675	7375	3534
676	7383	3522
677	7394	3511
678	7402	3499
679	7419	3491
680	7431	3481
681	7442	3470
682	7451	3458
683	7460	3446
684	7471	3435
685	7482	3424
686	7491	3413
687	7502	3402
688	7512	3390
689	7522	3379
690	7534	3369
691	7542	3356
692	7553	3346
693	7561	3334
694	7572	3323
695	7583	3312
696	7592	3300
697	7607	3291
698	7622	3282
699	7631	3270
700	7640	3259
701	7651	3248
702	7660	3236
703	7671	3225
704	7681	3214
705	7689	3202
706	7699	3190
707	7708	3179
708	7720	3168
709	7730	3157
710	7741	3146
711	7752	3135
712	7765	3125
713	7778	3115
714	7788	3104
715	7797	3092
716	7816	3085
717	7827	3074
718	7836	3062
719	7846	3051
720	7855	3039
721	7865	3028
722	7876	3017
723	7885	3006
724	7896	2995
725	7906	2984
726	7918	2973
727	7928	2962
728	7938	2951
729	7950	2940
730	7961	2929
731	7970	2918
732	7980	2906
733	7989	2895
734	8000	2884
735	8011	2873
736	8035	2867
737	8045	2856
738	8057	2845
739	8067	2834
740	8077	2823
741	8086	2811
742	8096	2800
743	8109	2790
744	8118	2778
745	8127	2767
746	8137	2756
747	8148	2745
748	8159	2734
749	8168	2722
750	8177	2711
751	8186	2699
752	8198	2689
753	8207	2677
754	8220	2667
755	8231	2656
756	8243	2646
757	8252	2634
758	8261	2623
759	8271	2611
760	8280	2600
761	8292	2589
762	8301	2578
763	8312	2567
764	8321	2556
765	8329	2544
766	8340	2533
767	8351	2522
768	8360	2511
769	8369	2500
770	8380	2489
771	8392	2478
772	8404	2467
773	8420	2458
774	8430	2447
775	8440	2436
776	8451	2425
777	8458	2413
778	8467	2402
779	8476	2390
780	8488	2380
781	8496	2368
782	8506	2357
783	8516	2346
784	8526	2335
785	8537	2324
786	8546	2313
787	8556	2302
788	8565	2290
789	8576	2279
790	8588	2269
791	8598	2258
792	8612	2248
793	8625	2237
794	8635	2226
795	8644	2215
796	8654	2204
797	8663	2192
798	8674	2182
799	8685	2171
800	8694	2160
801	8705	2149
802	8713	2137
803	8724	2126
804	8734	2115
805	8743	2104
806	8754	2093
807	8762	2082
808	8771	2070
809	8781	2059
810	8790	2048
811	8805	2038
812	8817	2028
813	8827	2017
814	8837	2006
815	8847	1995
816	8856	1983
817	8867	1973
818	8879	1962
819	8888	1951
820	8898	1940
821	8906	1928
822	8919	1918
823	8927	1906
824	8937	1895
825	8949	1885
826	8960	1874
827	8972	1863
828	8981	1852
829	8991	1841
830	9003	1831
831	9082	1833
832	9090	1822
833	9098	1811
834	9110	1800
835	9121	1789
836	9131	1778
837	9140	1767
838	9152	1756
839	9163	1745
840	9173	1734
841	9182	1723
842	9192	1712
843	9203	1701
844	9219	1691
845	9231	1680
846	9241	1669
847	9251	1658
848	9263	1647
849	9272	1636
850	9282	1625
851	9292	1614
852	9302	1603
853	9314	1592
854	9322	1581
855	9330	1569
856	9338	1558
857	9351	1547
858	9363	1536
859	9372	1525
860	9381	1514
861	9392	1503
862	9405	1493
863	9418	1482
864	9429	1471
865	9438	1460
866	9449	1449
867	9458	1438
868	9468	1427
869	9477	1416
870	9486	1404
871	9497	1394
872	9507	1383
873	9517	1372
874	9526	1360
875	9536	1349
876	9546	1338
877	9556	1327
878	9566	1316
879	9575	1305
880	9586	1294
881	9598	1284
882	9612	1273
883	9625	1263
884	9638	1252
885	9648	1241
886	9665	1231
887	9680	1220
888	9693	1210
889	9708	1199
890	9719	1189
891	9729	1178
892	9740	1167
893	9751	1156
894	9762	1145
895	9771	1134
896	9780	1123
897	9789	1112
898	9799	1100
899	9810	1090
900	9826	1079
901	9836	1068
902	9844	1057
903	9853	1046
904	9862	1035
905	9873	1024
906	9882	1013
907	9891	1002
908	9899	991
909	9908	979
910	9920	969
911	9929	958
912	9938	947
913	9947	936
914	9957	924
915	9966	913
916	9975	902
917	9985	891
918	9994	880
919	10004	869
920	10021	859
921	10033	848
922	10043	837
923	10052	826
924	10061	815
925	10071	804
926	10081	793
927	10089	782
928	10097	771
929	10105	760
930	10115	749
931	10124	738
932	10133	727
933	10145	716
934	10154	705
935	10163	694
936	10172	683
937	10182	673
938	10192	662
939	10207	651
940	10222	640
941	10230	629
942	10240	619
943	10250	608
944	10259	597
945	10269	586
946	10279	575
947	10287	564
948	10299	553
949	10308	542
950	10318	531
951	10327	520
952	10335	509
953	10343	498
954	10353	487
955	10362	476
956	10369	465
957	10378	455
958	10387	444
959	10397	433
960	10410	422
961	10423	411
962	10434	400
963	10443	390
964	10452	379
965	10462	368
966	10473	357
967	10484	346
968	10493	335
969	10501	324
970	10513	313
971	10521	303
972	10530	292
973	10539	281
974	10547	270
975	10559	259
976	10568	248
977	10578	237
978	10589	227
979	10598	216
980	10608	205
981	10639	195
982	10689	184
983	10699	173
984	10707	163
985	10718	152
986	10727	141
987	10736	130
988	10745	119
989	10755	108
990	10763	97
991	10772	86
992	10782	76
993	10792	65
994	10802	54
995	10823	43
996	10832	32
997	10841	21
998	10849	10
999	10857	0
