iter	RMSE
358	0.3232359418
359	0.3229861235
360	0.3226717853
361	0.3224521292
362	0.3221122927
363	0.3216453831
364	0.3212576256
365	0.3210156013
366	0.3207822
367	0.3203714396
368	0.31998686
369	0.3195811551
370	0.3191939684
371	0.3190526964
372	0.318982464
373	0.3186770714
374	0.3183479707
375	0.3179639658
376	0.3176163482
377	0.3174444116
378	0.3173194527
379	0.317033718
380	0.3168711831
381	0.3164827147
382	0.3163283852
383	0.3160497939
384	0.3159098347
385	0.3154752672
386	0.3152314527
387	0.3147635378
388	0.3143060181
389	0.3139201737
390	0.3135314624
391	0.3132377821
392	0.312992624
393	0.3125928646
394	0.3122464327
395	0.3118754547
396	0.3115526854
397	0.3112340351
398	0.3109082026
399	0.3107096096
400	0.3104027479
401	0.3099725036
402	0.3097053326
403	0.3094874586
404	0.3090568161
405	0.3088172758
406	0.3085678437
407	0.308227433
408	0.3077839543
409	0.307588462
410	0.3073817067
411	0.3071321053
412	0.306776332
413	0.3065209541
414	0.3062906619
415	0.3060241952
416	0.3059577461
417	0.3058432316
418	0.3057034656
419	0.3054697366
420	0.3051629823
421	0.3049461701
422	0.3047427796
423	0.304605549
424	0.3043396081
425	0.303935631
426	0.3037783902
427	0.3035466024
428	0.3033034175
429	0.3031083662
430	0.3027875141
431	0.3025661796
432	0.3021689609
433	0.301796377
434	0.3016393132
435	0.3012969096
436	0.3009515695
437	0.3007736485
438	0.3004916932
439	0.3001898605
440	0.3000824024
441	0.2998155611
442	0.2997168273
443	0.2996105658
444	0.2992594354
445	0.2990739554
446	0.298761498
447	0.2985110986
448	0.2983752956
449	0.2980778724
450	0.2977267459
451	0.2976292339
452	0.2973757587
453	0.2970690435
454	0.2968106268
455	0.2964937246
456	0.2961754644
457	0.2960375784
458	0.2958252202
459	0.2955377531
460	0.2952784915
461	0.2950570745
462	0.2947903036
463	0.2945654599
464	0.2943182683
465	0.2940860615
466	0.2939512418
467	0.2937784213
468	0.2935170105
469	0.293282759
470	0.2931704522
471	0.2929686439
472	0.2928681833
473	0.2927684844
474	0.292521098
475	0.2923546686
476	0.2920557785
477	0.2919512335
478	0.2918014781
479	0.2915987174
480	0.291257855
481	0.29097294
482	0.2907713853
483	0.2906542085
484	0.2903579335
485	0.2901832514
486	0.289968783
487	0.289811397
488	0.2895014817
489	0.2892811285
490	0.2890505952
491	0.2888782317
492	0.2887071283
493	0.2885218585
494	0.2883598977
495	0.2882467908
496	0.2879686689
497	0.2878589839
498	0.2877553548
499	0.2875205274
500	0.2873679215
501	0.2870419923
502	0.2867705092
503	0.2865008145
504	0.2862511922
505	0.2860290563
506	0.2859149743
507	0.2858044982
508	0.285653905
509	0.2855260247
510	0.285238996
511	0.2850856884
512	0.2850212127
513	0.2848424788
514	0.2847493314
515	0.2845727136
516	0.2843339264
517	0.2841041757
518	0.2839815163
519	0.2836817456
520	0.2835516623
521	0.2833643972
522	0.2832714292
523	0.2830983052
524	0.2828574966
525	0.2827497814
526	0.2826530844
527	0.2824649326
528	0.2822805423
529	0.2820172785
530	0.2818455792
531	0.2817218594
532	0.2816157183
533	0.2814111082
534	0.2811831145
535	0.280981896
536	0.2808975903
537	0.280809805
538	0.2806367992
539	0.2805382376
540	0.2803800284
541	0.2802364108
542	0.2799858124
543	0.2798376588
544	0.2797062904
545	0.2795097217
546	0.2793993014
547	0.279294533
548	0.2791819883
549	0.2789647195
550	0.2787504716
551	0.2785100298
552	0.2784585053
553	0.2782315292
554	0.278142051
555	0.2780424791
556	0.2779020398
557	0.2777329475
558	0.2776806215
559	0.2775004997
560	0.2774271793
561	0.2773009
562	0.2771231494
563	0.2769485339
564	0.2768139691
565	0.2766470115
566	0.276504132
567	0.2764104271
568	0.2762412118
569	0.2761043902
570	0.275896972
571	0.2758075158
572	0.2756477794
573	0.2753881102
574	0.275178003
575	0.2750977992
576	0.2748341013
577	0.2747021377
578	0.274618924
579	0.2745326291
580	0.274381722
581	0.2742843488
582	0.2740411697
583	0.2738604555
584	0.2736600347
585	0.2735546223
586	0.2734235032
587	0.2733010577
588	0.2731443349
589	0.2730646782
590	0.2729753824
591	0.2727880751
592	0.2726989443
593	0.2726111162
594	0.2725366919
595	0.272462015
596	0.2723201817
597	0.2722189937
598	0.2721407649
599	0.2720954755
600	0.2719135977
601	0.2717209019
602	0.2715114665
603	0.2713351936
604	0.2712436999
605	0.2710684722
606	0.2708031042
607	0.2707094432
608	0.2705105741
609	0.2704160451
610	0.2703231405
611	0.2701295967
612	0.2699490989
613	0.2697640385
614	0.2696124488
615	0.2694734538
616	0.2692970565
617	0.2691697903
618	0.2689942377
619	0.2687976823
620	0.2686296825
621	0.2684752903
622	0.268304647
623	0.2681674909
624	0.2680366922
625	0.2679536889
626	0.2678200743
627	0.2677136639
628	0.267593339
629	0.2674523183
630	0.2673165512
631	0.2672059308
632	0.2670531452
633	0.2670373209
634	0.266904866
635	0.2668339918
636	0.266792547
637	0.2666538772
638	0.2665190938
639	0.2662995537
640	0.266097062
641	0.2660214152
642	0.2659480741
643	0.2658330944
644	0.2657067102
645	0.2655450134
646	0.2654160549
647	0.2653376042
648	0.2651582098
649	0.2649992705
650	0.2649117745
651	0.2648277432
652	0.2647795551
653	0.2646076202
654	0.2644660179
655	0.2642628603
656	0.264110623
657	0.2640199001
658	0.2639130492
659	0.2638478705
660	0.2637306025
661	0.2636200684
662	0.2635412843
663	0.2634180134
664	0.2632820158
665	0.2631767804
666	0.2631028381
667	0.2629782708
668	0.2629255047
669	0.2627794606
670	0.2625872392
671	0.2624110219
672	0.2622601895
673	0.2621305454
674	0.2620697289
675	0.2620039913
676	0.2618898086
677	0.2617684549
678	0.2617152789
679	0.2616005814
680	0.2614800634
681	0.261262941
682	0.2611694314
683	0.2610191113
684	0.2609381386
685	0.2608638945
686	0.2607657296
687	0.260710679
688	0.2605732226
689	0.2605246609
690	0.2604248126
691	0.2602981172
692	0.2602505585
693	0.2601221405
694	0.2599763651
695	0.2599112114
696	0.2598351354
697	0.2596874127
698	0.2595421945
699	0.2594622542
700	0.2593634081
701	0.2592205918
702	0.2591665395
703	0.2590846693
704	0.258878712
705	0.2587914887
706	0.2586939853
707	0.2586064775
708	0.258524542
709	0.258445841
710	0.2583299712
711	0.2583283606
712	0.2582438861
713	0.2581568275
714	0.2580421369
715	0.2579308854
716	0.2577670286
717	0.2576003173
718	0.257538862
719	0.2574217744
720	0.257397064
721	0.2573490224
722	0.2571574193
723	0.257098317
724	0.2570341923
725	0.2569188313
726	0.2567762265
727	0.2566346714
728	0.2564923121
729	0.2564037281
730	0.2563676279
731	0.2562666906
732	0.2561833654
733	0.2560249652
734	0.2559569754
735	0.2558621948
736	0.2557594145
737	0.2557112166
738	0.2556330864
739	0.2555337091
740	0.2554685499
741	0.2553471508
742	0.2552659645
743	0.2551733524
744	0.2550931915
745	0.2549770275
746	0.2548437877
747	0.2547453452
748	0.2546301312
749	0.2544926149
750	0.2543954721
751	0.2543043748
752	0.2541960268
753	0.254104561
754	0.2540013094
755	0.2539562079
756	0.2538640366
757	0.2537610581
758	0.2536901028
759	0.2536039875
760	0.253502906
761	0.2532968944
762	0.2532269376
763	0.2530847245
764	0.2529103399
765	0.2527946285
766	0.2527403035
767	0.2526457305
768	0.2525437901
769	0.2524403528
770	0.2523430625
771	0.2522029653
772	0.2521084696
773	0.2519966882
774	0.2518927789
775	0.2518085847
776	0.2517111349
777	0.2515790849
778	0.2515188056
779	0.2514147615
780	0.2513248789
781	0.2512538773
782	0.2511690912
783	0.2511390705
784	0.2510361764
785	0.2510188286
786	0.2509305712
787	0.2508515494
788	0.2506495438
789	0.2505248589
790	0.2504252791
791	0.2503240994
792	0.2502217597
793	0.2501148144
794	0.2500404798
795	0.2499327574
796	0.2498469348
797	0.2497583208
798	0.249667852
799	0.2496664989
800	0.2495435411
801	0.2494566608
802	0.2493901841
803	0.2493153356
804	0.2492415981
805	0.2491889041
806	0.2490858538
807	0.2489608077
808	0.2489436448
809	0.2488606645
810	0.2487556885
811	0.2486182529
812	0.2484712629
813	0.2484699925
814	0.2484029064
815	0.2483045135
816	0.2482127458
817	0.2481739393
818	0.2480922102
819	0.2480080208
820	0.2479289452
821	0.2478253406
822	0.247709733
823	0.2476164181
824	0.2474924708
825	0.2474370241
826	0.2473745056
827	0.2473056373
828	0.2472375059
829	0.2471568004
830	0.247060962
831	0.2469711283
832	0.246892507
833	0.2468331395
834	0.2467584914
835	0.2466734198
836	0.2466081638
837	0.2465161367
838	0.2464562505
839	0.2463060451
840	0.2461771229
841	0.2460944576
842	0.2460270408
843	0.2459886536
844	0.245900009
845	0.245824945
846	0.245765082
847	0.2456253516
848	0.245529675
849	0.245410437
850	0.245356792
851	0.2452667504
852	0.2452050529
853	0.2451572918
854	0.2450932007
855	0.2449971659
856	0.2449038352
857	0.2448014634
858	0.2447391239
859	0.2446818596
860	0.2446159965
861	0.2445648625
862	0.2445041542
863	0.2444580804
864	0.2444099556
865	0.2443322349
866	0.2442982486
867	0.2442304939
868	0.2441161699
869	0.2440670344
870	0.2440363506
871	0.2439216566
872	0.2438289097
873	0.2436842404
874	0.2435941068
875	0.2435140376
876	0.243456699
877	0.2433424457
878	0.2432919037
879	0.2432075364
880	0.2431566046
881	0.2430224066
882	0.2429618804
883	0.2428399284
884	0.2427391732
885	0.2426758291
886	0.2425834066
887	0.2425386974
888	0.2424875233
889	0.2424124236
890	0.2423275454
891	0.24228803
892	0.2421907438
893	0.2421397889
894	0.2419960805
895	0.241942009
896	0.2419000856
897	0.2418730287
898	0.2418350494
899	0.2417103633
900	0.2416576754
901	0.2416201397
902	0.2415701189
903	0.2414646987
904	0.2413975517
905	0.2413484069
906	0.241278255
907	0.2412197839
908	0.241108289
909	0.2410461658
910	0.2409085566
911	0.240821003
912	0.2407348656
913	0.2406660512
914	0.2405982255
915	0.2405525471
916	0.2404808731
917	0.2404216026
918	0.2403450987
919	0.2402805342
920	0.2401877566
921	0.2400888469
922	0.2400163682
923	0.2400061509
924	0.2399217832
925	0.2398700336
926	0.2397729595
927	0.2397428614
928	0.2396870154
929	0.2396231403
930	0.2395576694
931	0.2395194781
932	0.2394574447
933	0.2393812537
934	0.2393063182
935	0.2392176079
936	0.239171163
937	0.2391222642
938	0.2390266044
939	0.238971994
940	0.2389309153
941	0.2388825662
942	0.2388453204
943	0.2387868495
944	0.2387045264
945	0.23864189
946	0.2385523035
947	0.2384117626
948	0.2383586444
949	0.2383176687
950	0.2382117826
951	0.2381219166
952	0.2380476598
953	0.2379545003
954	0.237894519
955	0.2378325863
956	0.2378015223
957	0.2377518446
958	0.2376909977
959	0.2376028599
960	0.2375217839
961	0.2374620365
962	0.2373619778
963	0.2373042446
964	0.2372356003
965	0.2371915019
966	0.2371341759
967	0.2370811897
968	0.2370348092
969	0.236987374
970	0.2368791746
971	0.2368076616
972	0.2367215074
973	0.2366919556
974	0.2366275588
975	0.2365902623
976	0.236448838
977	0.23637039
978	0.2363196048
979	0.2362578716
980	0.2361750557
981	0.2361241657
982	0.2360798937
983	0.2360250082
984	0.2359472068
985	0.2358840946
986	0.2358286576
987	0.2357504208
988	0.235690057
989	0.23560127
990	0.2355510678
991	0.2354892178
992	0.2354461467
993	0.2353441295
994	0.2353050016
995	0.2353046694
996	0.2352282768
997	0.2351750798
998	0.235105785
999	0.2350445621
