iter	RMSE
402	0.001939083978
403	0.001937372075
404	0.001934955407
405	0.001934328802
406	0.001932721227
407	0.00193135439
408	0.001929446752
409	0.001927340195
410	0.001926387676
411	0.00192424236
412	0.001921990555
413	0.001921139895
414	0.001919480826
415	0.001917785269
416	0.0019156997
417	0.001914344546
418	0.001913003672
419	0.001912462394
420	0.00191052473
421	0.001909128227
422	0.001908163044
423	0.001907022858
424	0.001905730308
425	0.001904889234
426	0.001903195984
427	0.001901790433
428	0.001900154529
429	0.001898656056
430	0.001896901756
431	0.001894743968
432	0.001894088117
433	0.001890870147
434	0.001889671833
435	0.001888795125
436	0.001886985016
437	0.001886128452
438	0.001883407602
439	0.001881368073
440	0.001879885569
441	0.00187807783
442	0.001876146938
443	0.001874689381
444	0.001873851022
445	0.001872549865
446	0.001870842909
447	0.00186924896
448	0.001868692804
449	0.001867247563
450	0.001865130413
451	0.001863502093
452	0.001861807727
453	0.00185932801
454	0.001858028108
455	0.00185676778
456	0.00185521334
457	0.001853348764
458	0.001851701338
459	0.001849904394
460	0.001849176948
461	0.001847658703
462	0.00184661578
463	0.001844978118
464	0.001843649664
465	0.001842705938
466	0.001841389967
467	0.001840259732
468	0.001838101969
469	0.00183643207
470	0.001834093792
471	0.001832355667
472	0.001831522171
473	0.00183062415
474	0.001829643847
475	0.001828481635
476	0.001827480272
477	0.001825802577
478	0.001823709542
479	0.001823027575
480	0.001821777027
481	0.001820220834
482	0.001819200966
483	0.001818468318
484	0.00181664265
485	0.001815849905
486	0.001814656904
487	0.001813751561
488	0.00181244399
489	0.001811528503
490	0.001809227195
491	0.001808721399
492	0.001807291083
493	0.001805997746
494	0.001805178566
495	0.00180436049
496	0.001803056356
497	0.001801985214
498	0.001801323843
499	0.001799620864
500	0.001798242512
501	0.001797010764
502	0.001795694397
503	0.00179427159
504	0.001793662034
505	0.001792921014
506	0.001790720449
507	0.001789592054
508	0.001788683764
509	0.001787649118
510	0.001786433613
511	0.001785494874
512	0.001784541067
513	0.001783714134
514	0.001781957475
515	0.001781209388
516	0.00178055868
517	0.00177969163
518	0.001779049064
519	0.001777514976
520	0.001776189933
521	0.001774514385
522	0.001773957339
523	0.00177283972
524	0.001771072163
525	0.001770383056
526	0.001769555046
527	0.001768583072
528	0.001767646007
529	0.001766122542
530	0.00176500738
531	0.001764146667
532	0.001763026468
533	0.001762178378
534	0.0017613248
535	0.001760223896
536	0.001759511623
537	0.001758607393
538	0.001757891857
539	0.001756338999
540	0.001755366369
541	0.001754657259
542	0.00175346883
543	0.001752841951
544	0.001751965972
545	0.001751169373
546	0.00175035286
547	0.001749114353
548	0.001748440677
549	0.001747387033
550	0.001746652871
551	0.001745193878
552	0.00174430249
553	0.001743664135
554	0.00174204752
555	0.001741055499
556	0.001740336306
557	0.001738804525
558	0.001738127076
559	0.001737054574
560	0.001735947477
561	0.001735356249
562	0.001734760702
563	0.001733573475
564	0.001732786916
565	0.001732764975
566	0.001732037773
567	0.001731320506
568	0.001730410929
569	0.001728572086
570	0.001728085907
571	0.001727282195
572	0.001726480873
573	0.001725305189
574	0.001724990438
575	0.001723978941
576	0.001723955588
577	0.001723347214
578	0.001722722906
579	0.001722070235
580	0.001721313646
581	0.001720686516
582	0.001720282694
583	0.001718959296
584	0.001718318035
585	0.001717287055
586	0.00171601813
587	0.001715322038
588	0.001715084384
589	0.001713945331
590	0.00171324512
591	0.001711892192
592	0.001710841628
593	0.00170970645
594	0.001708778992
595	0.001707910452
596	0.001707015759
597	0.001706210399
598	0.001705206192
599	0.001704636874
600	0.001704164996
601	0.001703624996
602	0.001703574974
603	0.001702688286
604	0.001701291729
605	0.001699623498
606	0.00169893406
607	0.001697503786
608	0.001696532176
609	0.00169556662
610	0.001694247842
611	0.001692993228
612	0.00169187158
613	0.001690414463
614	0.00168954937
615	0.001688911097
616	0.001688321837
617	0.001688276566
618	0.001687358121
619	0.001686291467
620	0.001686257741
621	0.001684901262
622	0.001683647123
623	0.001682773666
624	0.001681794855
625	0.001681158737
626	0.001680422868
627	0.001679460915
628	0.001678044347
629	0.001677599839
630	0.001676522503
631	0.001676182278
632	0.001675533908
633	0.001675087644
634	0.001674083914
635	0.001672980539
636	0.001672130025
637	0.001671256712
638	0.001670281624
639	0.001669863187
640	0.001669165468
641	0.001667701756
642	0.00166735039
643	0.001666719448
644	0.001665594382
645	0.001664406496
646	0.001663830732
647	0.001663041315
648	0.001662108645
649	0.001661245588
650	0.001660700724
651	0.001659711334
652	0.001658588656
653	0.0016580651
654	0.001656964907
655	0.001655790434
656	0.001655342383
657	0.001654306182
658	0.001653755033
659	0.001652821233
660	0.001652310837
661	0.001651743888
662	0.001651328633
663	0.00165029484
664	0.001649776599
665	0.001648955075
666	0.001648682316
667	0.001647646806
668	0.001647247953
669	0.001646258202
670	0.00164585757
671	0.001645831604
672	0.001645123191
673	0.001644796926
674	0.001644107003
675	0.001643613793
676	0.001643156205
677	0.001642623626
678	0.001642581633
679	0.001641597176
680	0.001640894395
681	0.001640336812
682	0.001639805464
683	0.001639452864
684	0.001638969062
685	0.001638042105
686	0.001637361547
687	0.001636273341
688	0.001635322231
689	0.001634869422
690	0.001634051359
691	0.001633094942
692	0.001632593765
693	0.001632196627
694	0.00163139546
695	0.001630203335
696	0.00162973183
697	0.001628591029
698	0.001628061894
699	0.00162761659
700	0.001626952592
701	0.001626280836
702	0.001625879887
703	0.00162561249
704	0.001624825267
705	0.001624409848
706	0.001623633233
707	0.001623084631
708	0.001621818351
709	0.001621271726
710	0.001620563949
711	0.001619632152
712	0.001618848629
713	0.001617918706
714	0.001617101163
715	0.001616770142
716	0.001616360651
717	0.001615765489
718	0.001615379961
719	0.001614835306
720	0.001614425252
721	0.001613603672
722	0.001613031446
723	0.001612571555
724	0.001611737316
725	0.001611125367
726	0.001610279934
727	0.001609256775
728	0.001608583604
729	0.001607715566
730	0.001607325559
731	0.001606978799
732	0.001606674147
733	0.001606302193
734	0.001605424049
735	0.00160514047
736	0.001604801928
737	0.001603932705
738	0.001603261888
739	0.001602585617
740	0.001601899631
741	0.001601008639
742	0.0015998871
743	0.001599321292
744	0.001599027269
745	0.001598301465
746	0.001597458557
747	0.00159701829
748	0.001596693756
749	0.001596257029
750	0.001595508379
751	0.001594973009
752	0.001594558181
753	0.001593731603
754	0.001593395698
755	0.001593170533
756	0.001592516194
757	0.001592113652
758	0.001591494367
759	0.001590529082
760	0.001589943356
761	0.001589209907
762	0.001588700394
763	0.00158736335
764	0.001586912744
765	0.001586598432
766	0.001586068777
767	0.001585341919
768	0.001584799902
769	0.001584047336
770	0.001583280232
771	0.001582116263
772	0.001581368766
773	0.001580838209
774	0.001580422369
775	0.00157993372
776	0.001579309337
777	0.001578829589
778	0.001578141271
779	0.001577899731
780	0.00157741387
781	0.001576674792
782	0.001575862078
783	0.001575269584
784	0.0015745396
785	0.001573898691
786	0.001573607704
787	0.001572939002
788	0.001572674284
789	0.001571916993
790	0.001571035401
791	0.001570406747
792	0.001569971827
793	0.001569306385
794	0.001568724595
795	0.001568381195
796	0.001567653446
797	0.001567191273
798	0.001566762078
799	0.001565987992
800	0.001565163732
801	0.001564881995
802	0.00156456654
803	0.001564053283
804	0.001563758203
805	0.001563187834
806	0.001562491295
807	0.001561569191
808	0.001561214475
809	0.001560978718
810	0.001560773076
811	0.001560141514
812	0.001559499789
813	0.001559398902
814	0.001558416623
815	0.001557354
816	0.001556902959
817	0.001556366158
818	0.001555727062
819	0.001555107669
820	0.001554710567
821	0.001554179801
822	0.001553420657
823	0.001553136196
824	0.001552509442
825	0.001551812807
826	0.001550975017
827	0.001550010039
828	0.001549677779
829	0.001549322376
830	0.001548931458
831	0.001548363687
832	0.001547643259
833	0.001547066201
834	0.001546527327
835	0.001545493111
836	0.001544859666
837	0.001544110738
838	0.001543618035
839	0.001543312657
840	0.001542822807
841	0.001542219671
842	0.001541435896
843	0.001541098243
844	0.001540834129
845	0.001540304309
846	0.001539906742
847	0.001538949211
848	0.001538539229
849	0.001538212064
850	0.00153782619
851	0.001537519495
852	0.00153703225
853	0.001536391206
854	0.001536097489
855	0.00153562291
856	0.001535401989
857	0.001534793245
858	0.001533895321
859	0.001533327613
860	0.001532981679
861	0.001532461285
862	0.001531981041
863	0.001531541131
864	0.001530922852
865	0.001530477613
866	0.001529999886
867	0.001529632409
868	0.001529159975
869	0.001528846746
870	0.00152840077
871	0.001527358176
872	0.001527024297
873	0.001526266964
874	0.001525875668
875	0.001525385828
876	0.001524872767
877	0.00152416449
878	0.001523246395
879	0.001522834406
880	0.001522380996
881	0.001521694016
882	0.001521370952
883	0.001520745653
884	0.001520289593
885	0.00151979917
886	0.001519472515
887	0.001519247246
888	0.00151886664
889	0.001518336675
890	0.001517851341
891	0.001517375604
892	0.001517021539
893	0.001516454562
894	0.001515801621
895	0.001515437824
896	0.001514985819
897	0.001514576684
898	0.001513765761
899	0.001513388521
900	0.001513206245
901	0.001512851262
902	0.001512621497
903	0.001512187594
904	0.001511629623
905	0.001511007539
906	0.001510401077
907	0.001509563774
908	0.001509335988
909	0.001509164979
910	0.001508446391
911	0.001508033682
912	0.001507479953
913	0.001507100668
914	0.001506517804
915	0.00150627447
916	0.001505950379
917	0.001505722564
918	0.001505325142
919	0.001504665155
920	0.001503951123
921	0.001503348097
922	0.001502971914
923	0.001502188447
924	0.00150167951
925	0.001500756232
926	0.001500011941
927	0.001499385598
928	0.001499141558
929	0.001498770849
930	0.001498592851
931	0.001498175575
932	0.001497725043
933	0.001497138153
934	0.001496905235
935	0.001496566391
936	0.001496194642
937	0.001495457565
938	0.001495007245
939	0.001494540588
940	0.00149394188
941	0.00149352663
942	0.001493252472
943	0.001492739252
944	0.001492226989
945	0.001491793368
946	0.001491411932
947	0.001490816403
948	0.001490360019
949	0.001490101427
950	0.001489775972
951	0.001488952521
952	0.001488792605
953	0.001488472499
954	0.001488112766
955	0.001487765163
956	0.001487212302
957	0.001486687651
958	0.001486368337
959	0.001486037014
960	0.001485587099
961	0.001485262533
962	0.001484611778
963	0.001484165449
964	0.001483899651
965	0.001483643815
966	0.001483173036
967	0.001482760704
968	0.001482263886
969	0.001482003754
970	0.001481253482
971	0.001480923273
972	0.001480144704
973	0.001480029135
974	0.001479821438
975	0.001479258079
976	0.001478663088
977	0.001478172043
978	0.00147777022
979	0.001477389513
980	0.001477113801
981	0.001476559497
982	0.001476147375
983	0.001475873353
984	0.001475261719
985	0.001474952044
986	0.001474392219
987	0.001474193137
988	0.001473822386
989	0.001473408354
990	0.001472953219
991	0.001472497389
992	0.001472108228
993	0.00147185526
994	0.001471436513
995	0.001471285743
996	0.001470993754
997	0.001470536511
998	0.001470234989
999	0.001469992394
